result_file,MAE,MAPE,Weighted_MAE,remarks,plot_desc,model
../data/result/result_7aa63dcf-66f6-4758-b290-5680318bfc29.json,28.336734693877553,42.86948750972378,48.53285893679364,
../data/result/result_7aa63dcf-66f6-4758-b290-5680318bfc29.json,27.797752808988765,45.73723112677467,52.38147901399067, removed water
../data/result/result_bf71e825-bbae-4e17-a0f4-6d96783d6708.json,27.183673469387756,39.514864581807615,47.64315613227292,precison about container and volume rich but lighter foods
../data/result/result_bf71e825-bbae-4e17-a0f4-6d96783d6708.json,26.95505617977528,42.25064185717874,52.291672218520986, removed water
../data/result/result_44059e43-2ff8-4b88-82d4-007304749c70.json,27.79,42.25924791903017,47.44362594638838,consider food density
../data/result/result_44059e43-2ff8-4b88-82d4-007304749c70.json,27.626373626373628,45.20632074917339,51.90793733005309, removed water
../data/result/result_f30dc7ae-fb4f-4488-8936-dc76e122bf9f.json,26.923076923076923,45.57194540510416,50.766800466140104,role (in task) removed water
../data/result/result_52a9cff1-1b49-43b9-aa8a-baf2e1016fc9.json,26.615384615384617,46.55766319340138,50.042470542535284,cot "follow these reasoning steps..." added output rules and removed water
../data/result/result_a97df4c7-2866-4a9f-b673-45bc2488da6e.json,29.46153846153846,49.7620419864473,58.417065907030945, more examples and removed water
../data/result/result_d2d43d7d-ea5e-4821-8ce9-b5090f7358f7.json,29.13186813186813,50.196668213337446,57.92645345073158, said to avoid assumptions about standard portion size and removed water
../data/result/result_cc37a6b3-b8f6-4e62-b208-e65539a8f94e.json,33.6,62.42402921269281,63.41853823185772, with reasoning in output and let's think step by step
../data/result/result_d27c6de6-cb64-4f00-9ecd-b3cfaf25deee.json,30.16138497652582,52.603283902154566,52.094286449389394, on the whole dataset removed water and prompt cot (without reasoning) and less examples
../data/result/result_bc3b5069-6b39-4789-984e-fcbffa97a2ae.json,29.15730337078652,48.2158508974314,59.596934548467274, zero shot cot with reasoning
../data/result/result_92a5c004-0f1f-4b69-b735-79e927931785.json,29.544444444444444,43.21765309491026,60.88486623186477, zero shot cot without reasoning 
../data/result/result_3282d95c-8a1b-44f5-ad39-7057019c2264.json,33.967032967032964,65.88419715688958,63.12456299365532, few shots cot with reasoning 
../data/result/result_17ab87b1-5fab-438e-8325-712a0adf425a.json,32.59340659340659,62.47445730541978,57.01204195260909, few shots cot with reasoning and not include container weight
../data/result/result_d392ac97-00d5-4499-9420-f57494015c25.json,29.26837324525186,60.889686574529186,36.09884057005819, whole dataset same prompt as above
../data/result/result_1ab7b2ad-b2a6-4608-81d6-cebcca796fc2.json,30.94503546099291,59.57536817648128,38.28076909719775, whole dataset added "role" section
../data/result/result_ae648074-0998-4611-b5a2-54fd1fb11402.json,28.464646464646464,54.69266799742047,38.963795940756995, no liquids fist try pay attention to chopped items
../data/result/result_28454b6a-2c2b-4183-ba36-a815d4a9e888.json,27.1010101010101,45.570084485289165,39.71420735052112, no liquids role and taks more precise and pay attention to small portions
../data/result/result_b023aa11-d5a2-44dc-87b6-9fc05ac26e54.json,28.171717171717173,48.057648280122635,39.62490400438837, same as above but removed "let's think ..."
../data/result/result_b28d51e3-4961-4555-a305-4ee7ba35f137.json,24.96969696969697,40.55916136237696,34.09610532089962, same as result_2845 but zero shot --> pretty good
../data/result/result_a5d2269f-440b-4759-9bcf-3dba93d9c9e2.json,26.823848238482384,49.69612532517006,33.71620427149805, prompt close to above but had to be more precise about the output format
../data/result/result_c9bb3e9e-dd32-4ece-b47b-633e80884e72.json,27.443181818181817,51.651518436111424,55.95693779904306, prompt close as above with liquids
../data/result/result_9d0a75f4-9844-4141-91ce-54173e3bb44f.json,25.08080808080808,43.4495220006715,34.301371365880414, prompt close as above without liquids
../data/result/result_379aca64-4d8a-4768-a976-2e255c32f26f.json,29.282828282828284,48.45707085762851,39.93771667662881,food from switzerland and pay attention to volume (depth),food from Switzerland
../data/result/result_e3837957-e058-491d-8f87-a5f89001ce64.json,29.681818181818183,52.61883571296514,40.588224745965334,food from switzerland and removed other stuff i had added in the prompt above
../data/result/result_c95a336d-4270-4261-9dcc-880293627fcd.json,27.5,46.761242995885894,35.21590062111801,reorganized prompt by adding a section "visual estimation tips",reorganized prompt by adding\n a section "visual estimation tips"
../data/result/result_76d5d3e4-a66b-40d2-bbae-0aba707cb583.json,26.610480640854473,46.34834305404495,33.56878224946417,same prompt on whole data,on whole dataset
../data/result/result_0ff1a703-4934-427c-9935-098fc8936b0a.json,28.782828282828284,49.880142750523646,37.418828451882845,food covered by sauce estimate whole portion --> overestimates too much
../data/result/result_1cd29b0d-d2ea-4238-a99f-c07d0d7221da.json,31.12,51.23077344998839,46.45525475824566,same prompt as above but few shots and without reasoning,few shots without reasoning
../data/result/result_27c5bf30-7c35-4088-8b67-642ed4236e6c.json,27.914141414141415,43.14548395977463,41.047280334728036,tried to correct overestimation and dishes in bowls --> not good
../data/result/result_3b9dba02-e05e-4f02-b59e-68ffa2e9e356.json,26.51010101010101,41.43500073205791,37.27047220561865,specifications for bowls and spread out food and realistic weight
../data/result/result_664de1d8-2293-4f1f-8a2c-8189b141fac1.json,25.838383838383837,48.44583490587036,32.00334728033473,tweaks in task and first section (given...) and pay attention to large portions -> hard time with foods that are not in the plate as a whole for example chuncks of apple,specifications about large portions\n and dishes in bowls
../data/result/result_8fd7d825-b86b-4ee5-b4b5-f81ef84e020f.json,26.01013986013986,47.070056195710066,31.824408653810256,same prompt as result_664de1d8 on whole data,on whole dataset
../data/result/result_42d9ecda-0dd0-478e-84f9-e23bb4b8f88b.json,27.181818181818183,45.47443673756643,37.453078302450685, have removed '- Adjust for partial visibility: if the food is mixed or partially hidden estimate the full portion.' and added to adjust for food that is not present as a whole
../data/result/result_e0a4e02b-959f-405a-857a-95c380e48a71.json,29.7979797979798,54.05564936882833,40.04736467236467, added this back ^ and added to infer weight from standard portion size if food is processed even if packaging not visible -> worse
,,,,new sample data (22.04)
../data/result/result_ba64de88-0d39-4cc7-8e62-c5969bdabfac.json,29.484848484848484,47.860757236919156,53.93205299623192, new sample data and used prompt from result_664de1d8 (just cleaned the data again),new sample data with last best prompt
../data/result/result_fdce660a-8af0-4a14-ad13-27770a4474f6.json,28.474747474747474,50.12249603207775,47.65965722620639, specified food item name is in french and added to always double check the answers,specified food item name is in french and\n to always double check the answers
../data/result/result_126ca656-54da-4896-8668-28db59e1bb8d.json,33.535353535353536,56.297914832849486,59.54187431627568, tried adding a section to treat mixed dishes but didn't perform well
../data/result/result_ae3992cf-fb83-4df7-95c7-e72dc0a0e794.json,29.237373737373737,50.86564014582693,47.06594141242251,went back to prompt result_fdce660a added again specifications about processed food
../data/result/result_09cbc00d-1fd6-48be-94eb-c6c620b5321c.json,27.328282828282827,50.67400008724094,47.38598517077914,modified sentence about partial visibility and grouped items
../data/result/result_81b1d8a4-b0ff-4144-b4a4-7074586b9ec0.json,26.37878787878788,47.15710772536306,43.66008265467364,restructured prompt and added a special case section,"restructured prompt and added a \nspecial case section (partial visibility,\n cut items, processed foods,...)"
../data/result/result_c6b41e20-b4d9-46e2-bb1e-2f0bc73dec2e.json,28.994897959183675,52.13987812018465,48.07238687644835,almost same prompt as result_81b1d8a4 -> let it output its reasoning without the let's think step by step part,same prompt but ouput \nwithout "Let's think step by step..."
../data/result/result_af6cb1d2-dd0f-4e10-ae1f-f434df2b938e.json,26.595959595959595,46.452774143219,48.060532393339,restructured prompt again --> reasoning steps/volume and density assessment/specific edge cases/special considerations
../data/result/result_670b6f6c-8179-41d1-ae5c-9e23606a63f5.json,26.88819007686932,47.74602643467282,32.421440530316346,same prompt as result_81b1d8a4 on whole data,on whole dataset
../data/result/result_69531381-3aca-43e7-a81f-f7a2ba5d083d.json,27.31122448979592,49.14961605673513,48.75686059275522,simplified the instructions
../data/result/result_d5bc9ca1-783c-4980-9c8c-90c12efc924f.json,24.96969696969697,42.22936256548063,40.32381183906649,mix of the 2 last prompt on whole data reorganized prompt and be especially cautious with small and large portions,"be especially cautious with small\n and large portions",GPT-4o
../data/result/result_7991a4a9-4a77-43fa-bb39-65b6817a9271.json,29.606060606060606,47.81067385722631,56.11681050200559,added that it must act like it has no access to data and removed the examples in the specification about light and dense foods
../data/result/result_d19c3270-5f4c-4cfb-9e21-8d7e14ece178.json,25.830779944289695,47.345422822243506,31.310931748284887,same prompt as result_d5bc9ca1 on whole data,on whole dataset
,,,,prompt optimization
../data/result/result_972cf570-4290-447a-9478-4e701ab0fab6.json,50.150000000000006,69.25757315448868,110.69835249042147,first try to optimize prompt really bad result (model="o3")
../data/result/result_d15309ec-5496-47cd-9495-8ae28b44a68c.json,48.07142857142857,87.15338788358211,93.14775, 1st
../data/result/result_1f3d0615-e414-4f02-a508-590487a3e11f.json,41.03,62.85110304271143,84.80977809422096,improve last prompt
../data/result/result_d46ea8b0-be50-455d-b9cf-e33806cfba57.json,39.17,69.17452156390976,66.8063367746529,improve last prompt
../data/result/result_3cb25645-945c-4ca2-9a3f-c4d2b31f2977.json,38.78787878787879,71.28431876531046,79.28236295125805,bad so changed a bit the prompt optimizer prompt and ran it on the last prompt not this one
../data/result/result_579b9e1a-4a21-46f1-9def-27122bd5c0b3.json,38.515151515151516,73.23159530275527,84.05707593688363,prompt_opti ran on prompt_44 but bad results
,,,,reworked the prompt optimizer prompt
../data/result/result_cc49802e-431e-4213-bd52-34a259bb46a1.json,33.73,51.934650292082,69.09908627032159,optimized prompt_40 (this is prompt_47)
../data/result/result_e920b796-8323-4b6a-903c-13123419488d.json,43.04040404040404,64.24961559788615,90.70796351084813,optimized prompt_47 (this is prompt_48)
../data/result/result_5a16e5de-0f6c-45b8-bbae-75e8ee2547fe.json,34.11,63.71660403294152,62.97591076302361,optimized prompt_48 (this is prompt_49)
../data/result/result_4722850e-e34a-4c7d-be8d-015a1f2c2c82.json,33.04,51.580656517935665,59.68268660258693,optimized prompt_49 (this is prompt_50)
../data/result/result_9e6d5204-4015-4700-93d8-794ca599d7bf.json,41.41414141414141,56.49586702413488,86.24543885601578,optimized prompt_50 (this is prompt_51)
,,,,reworked the prompt optimizer prompt
../data/result/result_c9cc0eeb-18af-4590-8854-1786c3e7602a.json,36.98,55.55043718765453,70.29037617182864,optimized prompt_40 (this is prompt_52)
../data/result/result_cb6e41d7-53e7-4165-b47b-4e4d8b12dfb0.json,38.15,61.59436320793796,71.91396701079863,used prompt_40 with chatgpt-4.1 to see if this is why it is performing worse,,GPT-4.1 mini
../data/result/result_38f72be5-0127-4a99-89e7-d5ad67607f70.json,37.217171717171716,58.99402595424099,68.21246301775147,in optimizer said to pay attention to gpt 4.1 prompting rules (this is prompt_53),,GPT-4.1 mini
../data/result/result_bf08b166-a94a-4dee-9648-4b1c12a46954.json,27.050505050505052,42.20104018509551,49.701587870105065,using prompt_53 with GPT-4o,,GPT-4o
../data/result/GEMINI_result_98eb8b5c-064a-4cf2-b103-ba2e1aa5190e.json,32.93939393939394,61.2756879254791,63.045581621490214,prompt_40 with gemini just modified some things for the output format,,Gemini 2.0
../data/result/result_91827e01-e47e-4e6e-85eb-a2f9d261f12f.json,33.975,61.83012323324299,61.95555951109529,with examples,few-shots,GPT-4.1 mini
../data/result/result_caede11d-f63d-41fa-842e-6b191072e2bb.json,37.195,59.75381714426023,69.77613622878842,without examples,zero-shot,GPT-4.1 mini
../data/result/result_4ec5ac4e-0ba9-401c-aea3-54ca90843368.json,36.03,58.792367798578795,68.4124836833986,no examples but structured following the suggestions from openai,,GPT-4.1 mini
../data/result/result_18b4d4ca-d313-4653-b108-64cee2dc8d9b.json,34.27272727272727,59.97869282397112,60.50431506016774,added a section validation check and examples,added validation check section\n (with reasoning),GPT-4.1 mini
../data/result/result_b2876e42-f6fe-4411-ab1e-cb1e6332618c.json,31.358585858585858,59.01305758261691,67.10824115716544,same as above but without reasoning,without reasoning,GPT-4.1 mini
../data/result/result_8acd6d5c-57a7-4495-8915-82c59f60da8d.json,36.755,62.45154192365936,66.81600806930106,tried to optimize last prompt with optimizer not good :(,,GPT-4.1 mini
../data/result/result_63d4b257-9abc-4a55-b8ef-20255034f89d.json,32.815,55.33185646432502,53.40898303073455,same prompt as above with gpt-4o,,GPT-4o
../data/result/result_78d98f36-eb49-4df1-a8dc-3f26976f5ca3.json,36.57575757575758,63.183885112612934,69.14034449296459,modified a bit the structure so that it doesn't rely too much on strict volume calculations (volume x density),,GPT-4.1 mini
../data/result/result_a8f0826b-0480-4561-a6e8-26e312d9a0d7.json,41.881443298969074,71.87937187598891,81.0175739119401,said to be cautious with deep containers and consider if food density is light/medium/dense,,GPT-4.1 mini
../data/result/result_b9ed2479-a5b6-4330-a83b-ab6353d55706.json,34.36868686868687,76.14089601797097,60.247052388476966,added portion size calibration and few changes in other sentences,added section with portion sizes\n for common foods,GPT-4.1 mini
../data/result/result_8859738b-bf83-4405-908e-684843639973.json,79.62626262626263,184.46621437167022,98.77741387675886,insisted on underestimation -> now overestimating,,GPT-4.1 mini
../data/result/result_0ee02236-f18b-4474-b619-3fbf60b1a372.json,38.898989898989896,95.48416375888367,56.51100036465297,went back to prompt_60 and insisted that the portion size calibration are guidelines and that it should rely first on visual estimation,insisted it should rely first on\n visual cues,GPT-4.1 mini
../data/result/result_715e86d7-4df4-42cf-8006-16e5f60a37e9.json,38.03,87.74123663327211,51.45449151536727,pay attention to side dishes,pay attention to side dishes,GPT-4.1 mini
../data/result/result_d4b037c7-3445-47ee-bb10-897c7ffca840.json,33.30808080808081,84.09909977840753,49.34673702086366,insisted again on small portions and not to rely solely on the portion size guidelines,pay attention to small portions,GPT-4.1 mini
../data/result/result_0cdbe4f7-2b86-4496-969e-3db644de0d84.json,30.392857142857142,58.38521128012991,43.18050089445438,same prompt as result_d4b037c7,GPT-4o,GPT-4o
../data/result/result_42d53b5d-2a11-41ea-a081-99e04ba6ffb2.json,39.08870967741935,57.46907628469543,67.41445537205418,same prompt as result_d4b037c7 but has a lot of mismatched row i.e. did not estimate the specified food but another one,,GPT-4.1 nano
../data/result/result_0e910e53-d8b1-4045-a38c-4e37b4487238.json,25.695,42.89044247097297,46.77388157114038,same prompt as result_d4b037c7,,GPT-4.1
../data/result/result_5ed186b1-8879-42d5-9348-746113dc1a98.json,34.65151515151515,70.39777777826622,60.049410477695396,removed the portion guide for salads,,GPT-4.1 mini
,,,,new sample data (20.05)
../data/result/result_e54c26d1-ca77-4a3d-ba6b-fa587c95b0a3.json,34.54639175257732,53.06491077957622,57.27843223604536,almost same prompt as result_d4b037c7,,GPT-4.1 mini
../data/result/result_d87cba1e-26fd-4990-b8b2-0336d1f0cfeb.json,36.59183673469388,58.60118044844235,55.3156991093465,modified some reference ranges and insisted again on visual estimation over sticking to the reference ranges,,GPT-4.1 mini
../data/result/result_de08497d-5fec-431b-a0fd-ab2ad2eaa85b.json,35.92857142857143,54.561638479453464,58.891865296304395,specifications about chuncks and counting items,,GPT-4.1 mini
../data/result/result_05705b68-6c46-4e19-849b-a4bceb297a8d.json,40.494949494949495,88.02615485007132,46.296631848219995,specification about salads leafy salads and legume dishes,,GPT-4.1 mini
../data/result/result_27d1593b-078c-4248-b2c4-6f1eea796480.json,41.217171717171716,83.4964927522582,64.43120213929744,tried prompt_69 on old sample (22.04) and did not perform well at all,,GPT-4.1 mini
,,,,chose to resample the data but this time the sample size will be 250 (22.05)
../data/result/result_1c735d6f-31cf-4dd5-8bbf-fbdcef852dfd.json,37.89473684210526,73.71418846387066,59.078367025466,mix of prompt_64 and prompt_69,,GPT-4.1 mini
../data/result/result_ab60e4c7-0a7c-4c38-bdae-ca9611834c2a.json,36.678137651821864,68.72116631859309,58.28133136608228,modified small things to insist on infering the portion size small/medium/large,,GPT-4.1 mini
../data/result/result_d32cb29f-142b-43e5-b124-12ca2a0685be.json,34.028112449799195,64.54844741217599,54.75985833369326,removed swiss portions guideline for it to rely more on visual cues,,GPT-4.1 mini
../data/result/result_dc50a853-a3be-4f84-8821-6461836b493d.json,35.663967611336034,66.38828576989802,56.203622081605936,added a section with common estimation errors,,GPT-4.1 mini
../data/result/result_1c3d0d9d-44f6-4469-b5de-3e62d0a752ad.json,31.42929292929293,59.457939939301106,55.1285799522673,tried prompt_73 on old sample (22.04),,GPT-4.1 mini
../data/result/result_25e968a8-9df1-41e2-8570-7fc821b63d6b.json,33.42857142857143,52.06017024051184,53.59178532311063,used Claude AI to take the best of both best performing prompts (prompt_73 and prompt_40 on old sample (20.05)),,GPT-4.1 mini
../data/result/result_bc1fcfce-fcce-44cd-ab9d-573691e15480.json,34.025252525252526,53.56282699567161,49.51433596248135,added role objective and final instructions back,,GPT-4.1 mini
../data/result/result_145221eb-6295-4b6a-b74c-cd6ec5f896f0.json,37.91836734693877,53.66154947528619,66.01229283283942,used the optimizer to get suggestions and adapted it,,GPT-4.1 mini
../data/result/result_22ae3843-43c8-436f-9d4e-18d2532efb0c.json,41.82142857142857,54.83898502248389,70.85286249331193,same as last prompt but zero-shot (on old sample 20.05),,GPT-4.1 mini
../data/result/result_ae725bc5-9a0e-4b7d-8860-7124d374427b.json,37.41836734693877,53.298876782048886,55.18405627198124,added specification that Swiss portions are smaller is just a guideline,,GPT-4.1 mini
../data/result/result_be110eb4-399b-4ed8-aada-bf5ccfe610ec.json,41.395833333333336,62.540948896004444,55.99422946367957,specifications abound counting pieces and containers,,GPT-4.1 mini
../data/result/result_0cddf69d-5786-453d-84f8-8c226c45c4e5.json,35.30612244897959,49.62507801196374,56.78517008262689,added a final error prevention check (on sample 20.05),,GPT-4.1 mini
../data/result/result_19edb608-1b03-4427-a7de-c5454188fba9.json,33.464646464646464,52.07782301907836,50.79769771903645,same prompt as above on sample 22.05,,GPT-4.1 mini
../data/result/result_f7409570-4c5b-4cc7-b8b1-cf4a80d1010e.json,32.41693430656934,58.94784729349204,38.453489640661935,with prompt_75 on whole data,whole data,GPT-4.1 mini 
